Generation,BestCost,WorstCost,AvgCost,StdDev,Temperature
1256,1099,11107,1494.94,1936.55,0.10
1257,1099,11089,1646.59,2268.17,0.10
1258,1099,11089,1299.51,1395.62,0.10
1259,1099,11078,1346.76,1542.62,0.10
1260,1099,11085,1448.10,1825.41,0.10
1261,1099,11101,1593.20,2153.88,0.10
1262,1099,11048,1397.08,1681.68,0.10
1263,1099,11099,1648.23,2272.75,0.10
1264,1099,11106,1597.28,2163.14,0.10
1265,1099,11090,1644.99,2252.31,0.10
1266,1099,11064,1398.47,1692.36,0.10
1267,1099,11073,1399.16,1692.88,0.10
1268,1099,11019,1445.41,1810.60,0.10
1269,1099,11091,1446.99,1815.23,0.10
1270,1099,11089,1346.89,1539.45,0.10
1271,1099,11099,1645.66,2263.99,0.10
1272,1099,11197,1645.36,2261.33,0.10
1273,1099,11103,1444.30,1812.47,0.10
1274,1099,11099,1693.08,2348.64,0.10
1275,1099,11077,1247.45,1194.93,0.10
1276,1099,11092,1347.73,1551.61,0.10
1277,1099,11043,1296.74,1376.09,0.10
1278,1099,11085,1495.34,1940.32,0.10
1279,1099,11065,1495.17,1935.56,0.10
1280,1099,11085,1543.26,2045.98,0.10
1281,1099,11086,1447.23,1826.55,0.10
1282,1099,11086,1445.82,1814.34,0.10
1283,1099,11063,1445.87,1812.71,0.10
1284,1099,11085,1397.72,1691.57,0.10
1285,1099,11070,1592.58,2145.91,0.10
1286,1099,11197,1394.43,1679.51,0.10
1287,1099,11105,1498.33,1942.26,0.10
1288,1099,11096,1494.45,1929.56,0.10
1289,1099,11065,1348.39,1552.91,0.10
1290,1099,11074,1545.94,2055.09,0.10
1291,1099,11099,1596.40,2162.83,0.10
1292,1099,11074,1348.53,1547.92,0.10
1293,1099,11092,1397.73,1697.53,0.10
1294,1099,11092,1448.01,1828.14,0.10
1295,1099,11109,1549.27,2060.62,0.10
1296,1099,11099,1343.36,1520.01,0.10
1297,1099,11096,1694.84,2353.82,0.10
1298,1099,11085,1447.20,1826.64,0.10
1299,1099,11109,1446.65,1822.12,0.10
1300,1099,11074,1546.29,2057.22,0.10
1301,1099,11109,1445.65,1810.80,0.10
1302,1099,11082,1445.18,1814.35,0.10
1303,1099,11070,1248.28,1203.71,0.10
1304,1099,11044,1445.87,1815.81,0.10
1305,1099,11082,1350.60,1551.53,0.10
1306,1099,11099,1696.48,2362.69,0.10
1307,1099,11073,1397.35,1693.03,0.10
1308,1099,11082,1298.17,1391.77,0.10
1309,1099,11107,1447.20,1824.67,0.10
1310,1099,11109,1993.45,2843.51,0.10
1311,1099,11092,1447.46,1826.58,0.10
1312,1099,11109,1545.79,2053.59,0.10
1313,1099,11089,1447.92,1829.80,0.10
1314,1099,11110,1249.11,1211.86,0.10
1315,1099,11085,1547.64,2057.38,0.10
1316,1099,11112,1348.92,1555.71,0.10
1317,1099,11088,1396.26,1684.11,0.10
1318,1099,11105,1299.15,1390.60,0.10
1319,1099,11091,1547.12,2046.70,0.10
1320,1099,11106,1246.67,1194.66,0.10
1321,1099,11103,1647.21,2266.07,0.10
1322,1099,10999,1443.33,1801.86,0.10
1323,1099,11106,1249.88,1213.71,0.10
1324,1099,11092,1396.38,1688.06,0.10
1325,1099,11091,1494.73,1937.70,0.10
1326,1099,11078,1395.89,1684.11,0.10
1327,1099,11096,1694.63,2357.38,0.10
1328,1099,11103,1793.45,2529.54,0.10
1329,1099,11091,1597.09,2167.23,0.10
1330,1099,11111,1543.26,2043.82,0.10
1331,1099,11109,1496.52,1942.07,0.10
1332,1099,11096,1642.96,2252.32,0.10
1333,1099,11107,1349.51,1555.84,0.10
1334,1099,11107,1398.77,1700.19,0.10
1335,1099,11106,1546.91,2060.17,0.10
1336,1099,11109,1595.50,2161.51,0.10
1337,1099,11096,1447.85,1828.97,0.10
1338,1099,11107,1397.75,1695.43,0.10
1339,1099,11074,1299.16,1391.77,0.10
1340,1099,11096,1299.20,1393.68,0.10
1341,1099,11092,1447.94,1829.55,0.10
1342,1099,11092,1495.31,1940.29,0.10
1343,1099,11096,1348.34,1550.31,0.10
1344,1099,11078,1497.22,1943.02,0.10
1345,1099,11102,1398.09,1696.44,0.10
1346,1099,11107,1547.08,2063.83,0.10
1347,1099,11105,1695.29,2352.68,0.10
1348,1099,11092,1348.22,1551.38,0.10
1349,1099,11071,1544.85,2051.44,0.10
1350,1099,11074,1448.06,1825.91,0.10
1351,1099,11103,1496.72,1943.83,0.10
1352,1099,11083,1695.99,2359.09,0.10
1353,1099,11103,1498.57,1949.88,0.10
1354,1099,11088,1299.51,1394.81,0.10
1355,1099,11107,1348.95,1554.99,0.10
1356,1099,11190,1396.97,1689.71,0.10
1357,1099,11074,1347.47,1548.92,0.10
1358,1099,11089,1349.10,1547.90,0.10
1359,1099,11107,1248.67,1198.11,0.10
1360,1099,11109,1347.98,1544.01,0.10
1361,1099,11107,1447.83,1823.83,0.10
1362,1099,11113,1596.86,2160.48,0.10
1363,1099,11090,1346.70,1544.21,0.10
1364,1099,11043,1492.42,1926.17,0.10
1365,1099,11190,1546.11,2056.76,0.10
1366,1099,11088,1249.42,1212.56,0.10
1367,1099,11088,1348.41,1555.27,0.10
1368,1099,11109,1545.80,2055.95,0.10
1369,1099,11086,1598.52,2167.70,0.10
1370,1099,11103,1840.74,2602.12,0.10
1371,1099,11093,1545.10,2051.99,0.10
1372,1099,11182,1548.12,2065.03,0.10
1373,1099,11019,1343.49,1518.16,0.10
1374,1099,11092,1298.90,1394.61,0.10
1375,1099,11102,1496.19,1941.65,0.10
1376,1099,11091,1443.93,1808.96,0.10
1377,1099,11103,1544.87,2048.84,0.10
1378,1099,11103,1297.28,1383.97,0.10
1379,1099,11074,1445.53,1816.37,0.10
1380,1099,11109,1645.01,2257.77,0.10
1381,1099,11190,1597.59,2171.78,0.10
1382,1099,11091,1497.28,1946.48,0.10
1383,1099,11073,1492.84,1927.60,0.10
1384,1099,11103,1395.06,1679.43,0.10
1385,1099,11102,1596.49,2163.50,0.10
1386,1099,11099,1594.61,2157.49,0.10
1387,1099,11182,1647.07,2268.21,0.10
1388,1099,11109,1349.88,1558.28,0.10
1389,1099,11190,1445.82,1818.44,0.10
1390,1099,11106,1347.38,1544.40,0.10
1391,1099,11109,1544.24,2043.77,0.10
1392,1099,11103,1397.56,1688.02,0.10
1393,1099,11106,1595.17,2158.52,0.10
1394,1099,11197,1545.91,2055.97,0.10
1395,1099,11075,1299.80,1389.94,0.10
1396,1099,11088,1648.33,2265.20,0.10
1397,1099,11091,1690.05,2334.93,0.10
1398,1099,11080,1348.09,1539.91,0.10
1399,1099,11092,1695.63,2356.94,0.10
1400,1099,11096,1545.60,2055.26,0.10
1401,1099,11107,1497.25,1946.67,0.10
1402,1099,11197,1449.01,1831.11,0.10
1403,1099,11088,1647.08,2267.15,0.10
1404,1099,11190,1646.01,2261.35,0.10
1405,1099,11082,1396.37,1684.86,0.10
1406,1099,11102,1397.11,1686.93,0.10
1407,1099,11182,1444.78,1812.64,0.10
1408,1099,11073,1590.15,2139.50,0.10
1409,1099,11096,1695.74,2354.27,0.10
1410,1099,11088,1347.76,1546.71,0.10
1411,1099,11197,1396.93,1690.76,0.10
1412,1099,11096,1491.56,1920.73,0.10
1413,1099,11088,1543.40,2043.38,0.10
1414,1099,11109,1396.25,1686.94,0.10
1415,1099,11078,1297.25,1380.60,0.10
1416,1099,11190,1598.92,2173.62,0.10
1417,1099,11182,1846.10,2620.01,0.10
1418,1099,11085,1495.72,1940.05,0.10
1419,1099,11089,1595.09,2159.21,0.10
1420,1099,11065,1546.14,2055.00,0.10
1421,1099,11109,1597.41,2169.29,0.10
1422,1099,11088,1545.45,2054.73,0.10
1423,1099,11092,1594.32,2155.38,0.10
1424,1099,11085,1349.15,1551.77,0.10
1425,1099,11099,1496.14,1942.86,0.10
1426,1099,11099,1494.83,1936.87,0.10
1427,1099,11047,1444.04,1804.90,0.10
1428,1099,11087,1397.82,1692.69,0.10
1429,1099,11096,1298.37,1390.87,0.10
1430,1099,11080,1445.09,1810.70,0.10
1431,1099,11054,1298.33,1387.98,0.10
1432,1099,11090,1299.38,1394.08,0.10
1433,1099,11092,1495.14,1934.86,0.10
1434,1099,11103,1543.91,2048.22,0.10
1435,1099,11082,1398.80,1697.38,0.10
1436,1099,11099,1396.81,1689.49,0.10
1437,1099,11119,1399.02,1698.07,0.10
1438,1099,11090,1398.35,1698.77,0.10
1439,1099,11088,1641.11,2243.87,0.10
1440,1099,11080,1546.10,2055.86,0.10
1441,1099,11107,1497.05,1946.88,0.10
1442,1099,11107,1496.95,1947.27,0.10
1443,1099,11109,1593.93,2155.02,0.10
1444,1099,11092,1548.43,2059.91,0.10
1445,1099,11083,1348.12,1553.57,0.10
1446,1099,11089,1398.32,1696.20,0.10
1447,1099,11096,1199.50,993.84,0.10
1448,1099,11096,1592.53,2150.56,0.10
1449,1099,11102,1546.71,2059.61,0.10
1450,1099,11099,1398.29,1697.85,0.10
1451,1099,11096,1495.91,1940.28,0.10
1452,1099,11068,1446.27,1810.83,0.10
1453,1099,11089,1348.24,1548.44,0.10
1454,1099,11091,1347.84,1549.42,0.10
1455,1099,11013,1395.44,1679.95,0.10
1456,1099,11182,1545.94,2057.67,0.10
1457,1099,11103,1642.76,2248.68,0.10
1458,1099,11090,1495.70,1936.42,0.10
1459,1099,11092,1448.49,1825.09,0.10
1460,1099,11103,1491.89,1920.63,0.10
1461,1099,11088,1547.78,2060.64,0.10
1462,1099,11089,1395.94,1681.92,0.10
1463,1099,11085,1596.78,2165.68,0.10
1464,1099,11113,1844.78,2613.64,0.10
1465,1099,11086,1499.78,1939.86,0.10
1466,1099,11091,1396.17,1688.21,0.10
1467,1099,11096,1396.73,1687.84,0.10
1468,1099,11091,1645.94,2262.42,0.10
1469,1099,11092,1298.77,1390.35,0.10
1470,1099,11089,1398.00,1685.24,0.10
1471,1099,11092,1494.95,1936.82,0.10
1472,1099,11103,1448.64,1827.00,0.10
1473,1099,11085,1545.61,2048.08,0.10
1474,1099,11082,1644.03,2255.06,0.10
1475,1099,11092,1447.02,1825.88,0.10
1476,1099,11103,1349.07,1551.90,0.10
1477,1099,11080,1445.62,1816.15,0.10
1478,1099,11182,1597.05,2169.03,0.10
1479,1099,11088,1495.05,1932.89,0.10
1480,1099,11096,1545.36,2051.42,0.10
1481,1099,11089,1595.55,2161.10,0.10
1482,1099,11190,1548.24,2068.30,0.10
1483,1099,11096,1496.66,1939.29,0.10
1484,1099,11102,1396.76,1687.40,0.10
1485,1099,11082,1248.77,1208.58,0.10
1486,1099,11090,1398.88,1700.06,0.10
1487,1099,11182,1448.25,1828.78,0.10
1488,1099,11103,1547.05,2058.97,0.10
1489,1099,11091,1497.10,1945.57,0.10
1490,1099,11080,1346.81,1539.70,0.10
1491,1099,11190,1647.67,2272.73,0.10
1492,1099,11083,1448.20,1828.67,0.10
1493,1099,11109,1445.45,1815.64,0.10
1494,1099,11103,1694.58,2354.01,0.10
1495,1099,11113,1547.05,2053.63,0.10
1496,1099,11074,1448.56,1821.73,0.10
1497,1099,11102,1447.36,1817.91,0.10
1498,1099,11190,1647.04,2264.59,0.10
1499,1099,11102,1544.33,2050.38,0.10
1500,1099,11074,1446.55,1819.12,0.10
1501,1099,11103,1548.49,2066.97,0.10
1502,1099,11096,1348.42,1553.45,0.10
1503,1099,11091,1348.27,1549.06,0.10
1504,1099,11080,1498.31,1950.16,0.10
1505,1099,11103,1740.63,2430.13,0.10
1506,1099,11092,1447.80,1829.25,0.10
1507,1099,11123,1697.09,2360.25,0.10
1508,1099,11085,1446.31,1807.90,0.10
1509,1099,11014,1444.46,1809.92,0.10
1510,1099,11085,1596.52,2164.84,0.10
1511,1099,11103,1743.88,2443.39,0.10
1512,1099,11103,1744.31,2443.24,0.10
1513,1099,11089,1398.57,1698.26,0.10
1514,1099,11089,1498.17,1950.01,0.10
1515,1099,11103,1594.37,2156.25,0.10
1516,1099,11103,1349.74,1551.38,0.10
1517,1099,11088,1348.51,1551.08,0.10
1518,1099,11089,1249.31,1207.26,0.10
1519,1099,11070,1396.20,1675.82,0.10
1520,1099,11078,1395.48,1676.02,0.10
1521,1099,11109,1393.56,1664.80,0.10
1522,1099,11092,1296.79,1382.93,0.10
1523,1099,11089,1398.12,1695.44,0.10
1524,1099,11072,1447.96,1821.51,0.10
1525,1099,11089,1398.08,1694.12,0.10
1526,1099,11092,1496.34,1940.80,0.10
1527,1099,11092,1546.84,2059.12,0.10
1528,1099,11082,1447.28,1818.53,0.10
1529,1099,11091,1546.36,2053.65,0.10
1530,1099,11109,1495.10,1932.76,0.10
1531,1099,11081,1543.49,2044.62,0.10
1532,1099,11070,1694.84,2353.69,0.10
1533,1099,11063,1348.44,1545.97,0.10
1534,1099,11080,1543.54,2046.00,0.10
1535,1099,11082,1497.08,1944.83,0.10
1536,1099,11041,1151.03,701.29,0.10
1537,1099,11086,1644.56,2258.24,0.10
1538,1099,11103,1545.46,2051.99,0.10
1539,1099,11082,1645.61,2264.02,0.10
1540,1099,11102,1645.09,2262.07,0.10
1541,1099,11104,1200.55,993.67,0.10
1542,1099,11197,1497.91,1951.74,0.10
1543,1099,11103,1445.21,1811.98,0.10
1544,1099,11092,1548.74,2061.93,0.10
1545,1099,11070,1446.88,1815.75,0.10
1546,1099,11092,1394.08,1675.08,0.10
1547,1099,11102,1746.00,2450.10,0.10
1548,1099,11085,1399.96,1701.54,0.10
1549,1099,11109,1397.36,1688.84,0.10
1550,1099,11061,1445.00,1806.90,0.10
1551,1099,11182,1795.76,2537.71,0.10
1552,1099,11102,1792.33,2524.63,0.10
1553,1099,11182,1548.44,2063.12,0.10
1554,1099,11190,1546.39,2056.44,0.10
1555,1099,11014,1149.28,699.31,0.10
1556,1099,11082,1397.26,1692.08,0.10
1557,1099,11206,1594.68,2155.05,0.10
1558,1099,11111,1645.24,2261.87,0.10
1559,1099,11122,1495.77,1940.85,0.10
1560,1099,11082,1249.87,1209.05,0.10
1561,1099,11099,1544.28,2042.61,0.10
1562,1099,11097,1546.90,2061.41,0.10
1563,1099,11182,1891.01,2684.77,0.10
1564,1099,11089,1246.99,1191.58,0.10
1565,1099,11067,1398.15,1689.70,0.10
1566,1099,11091,1645.77,2255.08,0.10
1567,1099,11107,1445.28,1812.01,0.10
1568,1099,11123,1497.29,1934.80,0.10
1569,1099,11099,1398.08,1693.15,0.10
1570,1099,11088,1446.82,1825.07,0.10
1571,1099,11123,1443.46,1806.02,0.10
1572,1099,11074,1249.02,1211.38,0.10
1573,1099,11102,1596.36,2163.71,0.10
1574,1099,11109,1545.45,2052.25,0.10
1575,1099,11107,1498.12,1946.11,0.10
1576,1099,11109,1447.68,1829.77,0.10
1577,1099,10997,1345.36,1534.29,0.10
1578,1099,11077,1494.91,1934.93,0.10
1579,1099,11093,1596.17,2159.01,0.10
1580,1099,11089,1448.56,1829.81,0.10
1581,1099,11048,1488.28,1902.65,0.10
1582,1099,11109,1298.31,1385.79,0.10
1583,1099,11080,1493.59,1927.30,0.10
1584,1099,11103,1542.24,2036.96,0.10
1585,1099,11096,1395.22,1680.10,0.10
1586,1099,11054,1443.72,1805.64,0.10
1587,1099,11097,1397.41,1689.13,0.10
1588,1099,11096,1398.66,1697.12,0.10
1589,1099,11096,1496.57,1944.56,0.10
1590,1099,11097,1299.65,1389.56,0.10
1591,1099,11123,1589.14,2131.76,0.10
1592,1099,11109,1496.71,1943.26,0.10
1593,1099,11083,1495.44,1939.15,0.10
1594,1099,11109,1545.07,2050.96,0.10
1595,1099,11198,1597.35,2169.85,0.10
1596,1099,11089,1494.45,1932.95,0.10
1597,1099,11088,1495.36,1940.01,0.10
1598,1099,11092,1299.25,1397.61,0.10
1599,1099,11088,1446.99,1823.63,0.10
1600,1099,11085,1497.59,1949.66,0.10
1601,1099,11103,1347.93,1550.68,0.10
1602,1099,11099,1445.05,1811.76,0.10
1603,1099,11107,1496.02,1942.40,0.10
1604,1099,11091,1445.31,1816.78,0.10
1605,1099,11092,1349.64,1549.64,0.10
1606,1099,11096,1446.12,1816.20,0.10
1607,1099,11109,1547.96,2058.58,0.10
1608,1099,11103,1597.85,2170.25,0.10
1609,1099,11104,1647.41,2268.58,0.10
1610,1099,11104,1644.48,2255.76,0.10
1611,1099,11099,1449.00,1829.42,0.10
1612,1099,11099,1695.38,2357.83,0.10
1613,1099,11108,1497.79,1947.50,0.10
1614,1099,11103,1593.67,2149.28,0.10
1615,1099,11103,1445.38,1815.02,0.10
1616,1099,11085,1348.15,1553.61,0.10
1617,1099,11099,1548.36,2066.13,0.10
1618,1099,11075,1346.44,1540.82,0.10
1619,1099,11089,1644.15,2256.24,0.10
1620,1099,11102,1499.62,1951.22,0.10
1621,1099,11103,1397.78,1694.22,0.10
1622,1099,11103,1348.31,1551.66,0.10
1623,1099,11190,1695.45,2355.13,0.10
1624,1099,11099,1644.47,2256.14,0.10
1625,1099,11103,1348.27,1553.67,0.10
1626,1099,11087,1444.47,1811.21,0.10
1627,1099,11103,1494.58,1928.96,0.10
1628,1099,11111,1540.68,2032.63,0.10
1629,1099,11085,1740.57,2428.96,0.10
1630,1099,11113,1447.84,1824.63,0.10
1631,1099,11072,1591.88,2138.89,0.10
1632,1099,11103,1791.80,2518.97,0.10
1633,1099,11182,1596.60,2159.40,0.10
1634,1099,11093,1547.92,2065.41,0.10
1635,1099,11072,1448.32,1823.39,0.10
1636,1099,11080,1544.68,2050.72,0.10
1637,1099,11061,1445.76,1816.48,0.10
1638,1099,11101,1548.30,2064.13,0.10
1639,1099,11080,1350.50,1547.39,0.10
1640,1099,11080,1347.37,1548.27,0.10
1641,1099,11092,1396.03,1681.63,0.10
1642,1099,11097,1349.22,1552.81,0.10
1643,1099,11098,1792.86,2523.43,0.10
1644,1099,11093,1248.76,1209.97,0.10
1645,1099,11099,1696.85,2363.12,0.10
1646,1099,11092,1347.33,1546.04,0.10
1647,1099,11096,1546.22,2052.55,0.10
1648,1099,11182,1498.81,1951.68,0.10
1649,1099,11100,1347.03,1541.98,0.10
1650,1099,11082,1397.36,1695.77,0.10
1651,1099,11084,1348.33,1552.51,0.10
1652,1099,11109,1744.71,2444.60,0.10
1653,1099,11113,1300.11,1394.26,0.10
1654,1099,11111,1595.50,2162.66,0.10
1655,1099,11098,1543.94,2046.74,0.10
1656,1099,11182,1598.43,2172.62,0.10
1657,1099,10968,1149.32,696.07,0.10
1658,1099,11093,1594.91,2151.93,0.10
1659,1099,10999,1342.21,1515.60,0.10
1660,1099,11093,1497.63,1947.77,0.10
1661,1099,11085,1446.29,1815.80,0.10
1662,1099,11096,1745.74,2440.86,0.10
1663,1099,11052,1394.94,1680.30,0.10
1664,1099,11112,1397.71,1677.99,0.10
1665,1099,11086,1396.32,1686.61,0.10
1666,1099,11078,1448.66,1825.16,0.10
1667,1099,11078,1447.29,1813.88,0.10
1668,1099,11090,1347.80,1537.92,0.10
1669,1099,11079,1497.84,1945.35,0.10
1670,1099,11113,1348.65,1552.85,0.10
1671,1099,11088,1299.88,1396.34,0.10
1672,1099,11085,1497.26,1947.09,0.10
1673,1099,11060,1395.53,1681.19,0.10
1674,1099,11090,1199.70,991.97,0.10
1675,1099,11182,1250.11,1215.55,0.10
1676,1099,11096,1448.36,1825.87,0.10
1677,1099,11102,1496.59,1944.72,0.10
1678,1099,11102,1497.43,1949.23,0.10
1679,1099,11101,1546.04,2050.88,0.10
1680,1099,11092,1249.55,1210.06,0.10
1681,1099,11075,1398.09,1692.54,0.10
1682,1099,11078,1199.18,988.42,0.10
1683,1099,11080,1348.30,1549.03,0.10
1684,1099,11182,1549.81,2066.42,0.10
1685,1099,11097,1645.49,2261.97,0.10
1686,1099,11091,1493.37,1927.68,0.10
1687,1099,11100,1299.04,1395.08,0.10
1688,1099,11097,1398.81,1697.67,0.10
1689,1099,11103,1349.93,1559.20,0.10
1690,1099,11182,1498.90,1955.69,0.10
1691,1099,11093,1643.32,2249.90,0.10
1692,1099,11113,1448.65,1829.11,0.10
1693,1099,11082,1349.04,1546.73,0.10
1694,1099,11088,1249.50,1212.52,0.10
1695,1099,11104,1594.39,2155.31,0.10
1696,1099,11182,1548.86,2066.05,0.10
1697,1099,11068,1345.10,1530.46,0.10
1698,1099,11089,1445.99,1818.81,0.10
1699,1099,11092,1496.30,1940.74,0.10
1700,1099,11107,1497.92,1943.68,0.10
1701,1099,11085,1495.84,1939.91,0.10
1702,1099,11074,1540.74,2033.33,0.10
1703,1099,11104,1298.05,1380.03,0.10
1704,1099,11090,1445.98,1818.39,0.10
1705,1099,11064,1347.81,1548.37,0.10
1706,1099,11099,1395.75,1682.61,0.10
1707,1099,11109,1495.82,1936.33,0.10
1708,1099,11113,1594.55,2149.03,0.10
1709,1099,11088,1446.07,1813.04,0.10
1710,1099,11126,1547.03,2060.87,0.10
1711,1099,11102,1691.65,2340.80,0.10
1712,1099,11085,1594.39,2155.79,0.10
1713,1099,11099,1548.44,2069.50,0.10
1714,1099,11088,1595.74,2157.35,0.10
1715,1099,11074,1249.32,1207.18,0.10
1716,1099,11111,1497.05,1948.19,0.10
1717,1099,11047,1246.61,1191.02,0.10
1718,1099,11080,1496.56,1941.63,0.10
1719,1099,11101,1446.12,1819.17,0.10
1720,1099,11182,1445.92,1816.17,0.10
1721,1099,11080,1495.37,1940.02,0.10
1722,1099,11107,1645.96,2264.31,0.10
1723,1099,11104,1597.94,2170.67,0.10
1724,1099,11105,1544.83,2051.63,0.10
1725,1099,11182,1596.76,2158.13,0.10
1726,1099,11085,1347.17,1542.60,0.10
1727,1099,11103,1399.13,1702.22,0.10
1728,1099,11082,1296.58,1382.58,0.10
1729,1099,11103,1445.49,1814.27,0.10
1730,1099,11106,1346.34,1541.40,0.10
1731,1099,11088,1641.78,2241.96,0.10
1732,1099,11103,1249.22,1208.96,0.10
1733,1099,11047,1298.79,1387.34,0.10
1734,1099,11100,1545.97,2052.97,0.10
1735,1099,11109,1447.16,1820.83,0.10
1736,1099,11099,1348.15,1552.45,0.10
1737,1099,11085,1397.42,1687.88,0.10
1738,1099,11100,1445.97,1818.28,0.10
1739,1099,11104,1442.44,1799.08,0.10
1740,1099,11091,1593.57,2154.13,0.10
1741,1099,11096,1498.43,1949.61,0.10
1742,1099,11097,1648.58,2267.71,0.10
1743,1099,11109,1495.31,1940.99,0.10
1744,1099,11182,1644.85,2260.35,0.10
1745,1099,11003,1246.43,1190.49,0.10
1746,1099,11107,1395.69,1684.44,0.10
1747,1099,11103,1448.76,1831.17,0.10
1748,1099,11093,1447.07,1818.79,0.10
1749,1099,11107,1346.68,1535.86,0.10
1750,1099,11167,1448.36,1828.67,0.10
1751,1099,11102,1447.69,1826.25,0.10
1752,1099,11182,1351.05,1565.22,0.10
1753,1099,11096,1495.87,1941.37,0.10
1754,1099,11085,1448.64,1824.52,0.10
1755,1099,11097,1593.05,2147.71,0.10
1756,1099,11058,1447.63,1824.05,0.10
1757,1099,11089,1448.04,1820.20,0.10
1758,1099,11100,1639.55,2240.06,0.10
1759,1099,11080,1199.54,986.69,0.10
1760,1099,11115,1893.69,2688.86,0.10
1761,1099,11103,1350.51,1549.03,0.10
1762,1099,11096,1546.09,2054.48,0.10
1763,1099,11103,1397.59,1691.19,0.10
1764,1099,11103,1639.11,2234.48,0.10
1765,1099,11080,1545.85,2057.56,0.10
1766,1099,11096,1644.28,2257.53,0.10
1767,1099,11096,1740.72,2430.84,0.10
1768,1099,11088,1646.44,2262.55,0.10
1769,1099,11080,1546.18,2048.55,0.10
1770,1099,11096,1445.81,1817.99,0.10
1771,1099,11103,1788.61,2512.25,0.10
1772,1099,11103,1447.99,1821.92,0.10
1773,1099,11109,1448.11,1831.13,0.10
1774,1099,11065,1645.88,2261.38,0.10
1775,1099,11100,1544.36,2047.19,0.10
1776,1099,11105,1447.65,1824.84,0.10
1777,1099,11099,1349.35,1555.47,0.10
1778,1099,11090,1495.30,1940.10,0.10
1779,1099,11089,1543.26,2043.21,0.10
1780,1099,11063,1346.91,1545.01,0.10
1781,1099,11083,1397.60,1694.99,0.10
1782,1099,11096,1644.35,2256.95,0.10
1783,1099,11085,1348.28,1550.02,0.10
1784,1099,11083,1495.73,1933.23,0.10
1785,1099,11060,1347.46,1546.30,0.10
1786,1099,11096,1498.77,1950.33,0.10
1787,1099,11101,1399.36,1695.98,0.10
1788,1099,11107,1495.66,1939.80,0.10
1789,1099,11096,1346.26,1542.39,0.10
1790,1099,11013,1298.09,1386.71,0.10
1791,1099,11078,1248.95,1204.92,0.10
1792,1099,11105,1300.88,1393.41,0.10
1793,1099,11109,1448.07,1817.59,0.10
1794,1099,11096,1743.91,2440.06,0.10
1795,1099,11052,1199.33,989.80,0.10
1796,1099,11089,1445.76,1814.19,0.10
1797,1099,11101,1491.61,1919.91,0.10
1798,1099,11091,1547.38,2059.83,0.10
1799,1099,11093,1597.00,2167.85,0.10
1800,1099,11083,1843.70,2610.15,0.10
1801,1099,11085,1690.96,2338.42,0.10
1802,1099,11119,1543.53,2043.40,0.10
1803,1099,11099,1543.20,2043.91,0.10
1804,1099,11060,1248.56,1209.78,0.10
1805,1099,11101,1448.26,1820.21,0.10
1806,1099,11109,1594.23,2151.85,0.10
1807,1099,11109,1496.41,1941.70,0.10
1808,1099,11100,1348.37,1555.15,0.10
1809,1099,11085,1448.57,1828.45,0.10
1810,1099,11070,1397.36,1684.30,0.10
1811,1099,11092,1740.63,2429.78,0.10
1812,1099,11091,1397.06,1689.13,0.10
1813,1099,11085,1349.00,1555.85,0.10
1814,1099,11182,1598.96,2168.90,0.10
1815,1099,11078,1349.36,1545.29,0.10
1816,1099,11119,1393.61,1669.05,0.10
1817,1099,11099,1448.68,1829.00,0.10
1818,1099,11111,1249.71,1208.68,0.10
1819,1099,11048,1397.02,1691.05,0.10
1820,1099,11092,1545.32,2048.17,0.10
1821,1099,11100,1546.41,2054.09,0.10
1822,1099,11082,1348.92,1553.44,0.10
1823,1099,11078,1348.18,1548.25,0.10
1824,1099,11093,1697.28,2362.05,0.10
1825,1099,11109,1348.66,1555.94,0.10
1826,1099,11090,1398.14,1697.62,0.10
1827,1099,11085,1248.63,1205.00,0.10
1828,1099,11088,1443.13,1804.15,0.10
1829,1099,11100,1544.77,2053.56,0.10
1830,1099,11109,1642.51,2248.00,0.10
1831,1099,11093,1299.40,1397.38,0.10
1832,1099,11093,1348.29,1549.83,0.10
1833,1099,11113,1545.23,2052.33,0.10
1834,1099,11103,1547.78,2064.57,0.10
1835,1099,11089,1497.53,1946.89,0.10
1836,1099,11079,1645.02,2261.20,0.10
1837,1099,11085,1695.16,2357.80,0.10
1838,1099,11078,1494.60,1935.23,0.10
1839,1099,11085,1396.14,1686.53,0.10
1840,1099,11109,1594.17,2154.01,0.10
1841,1099,11104,1397.16,1687.61,0.10
1842,1099,11096,1597.38,2166.67,0.10
1843,1099,11103,1545.19,2054.23,0.10
1844,1099,11061,1444.92,1814.92,0.10
1845,1099,11109,1547.84,2065.72,0.10
1846,1099,11100,1496.73,1944.16,0.10
1847,1099,11102,1642.92,2251.40,0.10
1848,1099,11109,1496.79,1945.25,0.10
1849,1099,11105,1744.67,2444.64,0.10
1850,1099,11182,1547.29,2051.25,0.10
1851,1099,11083,1447.92,1828.22,0.10
1852,1099,11048,1344.95,1526.14,0.10
1853,1099,11182,1298.18,1385.02,0.10
1854,1099,11096,1449.49,1828.51,0.10
1855,1099,11182,1297.75,1382.89,0.10
1856,1099,11120,1347.38,1539.35,0.10
1857,1099,11082,1542.88,2041.85,0.10
1858,1099,11096,1498.68,1952.64,0.10
1859,1099,11113,1396.35,1686.63,0.10
1860,1099,11085,1348.28,1551.30,0.10
1861,1099,11085,1445.19,1813.10,0.10
1862,1099,11104,1645.63,2261.81,0.10
